run_id,timestamp,gpu_usage_pct,cpu_usage_pct,gpu_temp_c,cpu_temp_c,ram_usage_pct
[FAILED]-RUN-0001-20260901072214Z,2026-09-01T13:22:14,,50.0,,45.666666666666664,67.0
[FAILED]-RUN-0002-20260901072215Z,2026-09-01T13:22:15,,0.0,,47.0,66.9
[FAILED]-RUN-0003-20260901072216Z,2026-09-01T13:22:16,,0.0,,45.266666666666666,67.0
[FAILED]-RUN-0004-20260901072217Z,2026-09-01T13:22:17,,0.0,,47.8,67.1
[FAILED]-RUN-0005-20260901072218Z,2026-09-01T13:22:18,,0.0,,46.6,67.1
[FAILED]-RUN-0006-20260901072219Z,2026-09-01T13:22:19,,50.0,,48.2,67.0
[FAILED]-RUN-0007-20260901072220Z,2026-09-01T13:22:20,,0.0,,45.4,67.0
[FAILED]-RUN-0008-20260901072221Z,2026-09-01T13:22:21,,0.0,,45.4,67.0
[FAILED]-RUN-0009-20260901072222Z,2026-09-01T13:22:22,,50.0,,47.06666666666667,67.0
[FAILED]-RUN-0010-20260901072223Z,2026-09-01T13:22:23,,0.0,,47.06666666666667,67.0
[FAILED]-RUN-0011-20260901072224Z,2026-09-01T13:22:24,,0.0,,47.06666666666667,67.0
[FAILED]-RUN-0012-20260901072225Z,2026-09-01T13:22:25,,0.0,,46.2,66.9
[FAILED]-RUN-0013-20260901072226Z,2026-09-01T13:22:26,,0.0,,47.06666666666667,67.0
[FAILED]-RUN-0014-20260901072227Z,2026-09-01T13:22:27,,100.0,,49.733333333333334,67.0
[FAILED]-RUN-0015-20260901072228Z,2026-09-01T13:22:28,,0.0,,51.6,67.0
[FAILED]-RUN-0016-20260901072229Z,2026-09-01T13:22:29,,0.0,,51.6,67.1
[FAILED]-RUN-0017-20260901072230Z,2026-09-01T13:22:30,,0.0,,46.93333333333333,67.1
[FAILED]-RUN-0018-20260901072231Z,2026-09-01T13:22:31,,0.0,,46.666666666666664,67.1
[FAILED]-RUN-0019-20260901072232Z,2026-09-01T13:22:32,,0.0,,45.333333333333336,67.1
[FAILED]-RUN-0020-20260901072233Z,2026-09-01T13:22:33,,0.0,,49.8,67.1
[ABORTED]-RUN-0021-20260901072234Z,2026-09-01T13:22:34,,0.0,,49.8,67.1
[ABORTED]-RUN-0021-20260901072234Z,2026-09-01T13:23:34,,22.1,,52.53333333333333,67.4
