run_id,timestamp,gpu_usage_pct,cpu_usage_pct,gpu_temp_c,cpu_temp_c,ram_usage_pct
[ABORTED]-RUN-0001-20260829000053,2026-08-29T00:00:53,,0.0,,47.6,84.1
RUN-0002-20260829091724,2026-08-29T09:17:24,,0.0,,42.0,86.8
RUN-0002-20260829091724,2026-08-29T09:18:24,,29.7,,50.733333333333334,84.5
RUN-0002-20260829091724,2026-08-29T09:19:24,,26.9,,51.86666666666667,81.9
RUN-0002-20260829091724,2026-08-29T09:20:24,,26.5,,52.2,82.8
RUN-0002-20260829091724,2026-08-29T09:21:24,,26.5,,54.06666666666667,82.6
RUN-0002-20260829091724,2026-08-29T09:22:24,,25.6,,53.266666666666666,82.6
RUN-0002-20260829091724,2026-08-29T09:23:24,,25.2,,54.666666666666664,82.0
RUN-0002-20260829091724,2026-08-29T09:24:24,,25.2,,54.13333333333333,81.6
RUN-0002-20260829091724,2026-08-29T09:25:24,,25.8,,54.4,85.8
RUN-0002-20260829091724,2026-08-29T09:26:24,,27.4,,54.733333333333334,84.8
RUN-0002-20260829091724,2026-08-29T09:27:24,,24.6,,55.4,85.1
RUN-0002-20260829091724,2026-08-29T09:28:24,,30.5,,55.86666666666667,86.5
RUN-0002-20260829091724,2026-08-29T09:29:24,,27.7,,55.86666666666667,87.6
RUN-0002-20260829091724,2026-08-29T09:30:24,,29.6,,55.46666666666667,86.5
RUN-0002-20260829091724,2026-08-29T09:31:24,,26.3,,55.46666666666667,85.9
RUN-0002-20260829091724,2026-08-29T09:32:24,,25.4,,56.46666666666667,86.3
RUN-0002-20260829091724,2026-08-29T09:33:24,,26.5,,56.666666666666664,85.9
RUN-0002-20260829091724,2026-08-29T09:34:24,,24.5,,56.0,85.4
RUN-0002-20260829091724,2026-08-29T09:35:24,,25.9,,56.53333333333333,85.9
RUN-0002-20260829091724,2026-08-29T09:36:25,,24.9,,57.733333333333334,85.9
RUN-0002-20260829091724,2026-08-29T09:37:25,,25.4,,57.333333333333336,86.2
RUN-0003-20260829093725,2026-08-29T09:37:25,,0.0,,57.333333333333336,86.1
RUN-0003-20260829093725,2026-08-29T09:38:25,,29.3,,57.06666666666667,86.8
RUN-0003-20260829093725,2026-08-29T09:39:25,,24.9,,56.86666666666667,84.9
RUN-0003-20260829093725,2026-08-29T09:40:25,,26.4,,57.266666666666666,84.3
RUN-0003-20260829093725,2026-08-29T09:41:25,,23.4,,57.4,85.2
RUN-0003-20260829093725,2026-08-29T09:42:25,,24.1,,57.666666666666664,84.3
RUN-0003-20260829093725,2026-08-29T09:43:25,,23.9,,58.4,84.3
RUN-0003-20260829093725,2026-08-29T09:44:25,,25.2,,57.53333333333333,85.5
RUN-0003-20260829093725,2026-08-29T09:45:25,,25.2,,58.06666666666667,85.2
