run_id,timestamp,gpu_usage_pct,cpu_usage_pct,gpu_temp_c,cpu_temp_c,ram_usage_pct
RUN-0001-20260901032147,2026-09-01T03:21:47,,0.0,,46.666666666666664,71.3
RUN-0001-20260901032147,2026-09-01T03:22:47,,21.2,,52.6,71.0
RUN-0001-20260901032147,2026-09-01T03:23:47,,20.7,,53.0,70.9
RUN-0001-20260901032147,2026-09-01T03:24:47,,20.9,,53.333333333333336,71.0
RUN-0001-20260901032147,2026-09-01T03:25:47,,20.7,,53.6,69.8
RUN-0001-20260901032147,2026-09-01T03:26:47,,20.8,,54.266666666666666,69.9
RUN-0001-20260901032147,2026-09-01T03:27:47,,20.7,,53.46666666666667,69.7
RUN-0001-20260901032147,2026-09-01T03:28:47,,20.8,,53.666666666666664,69.8
RUN-0001-20260901032147,2026-09-01T03:29:48,,20.7,,53.6,69.7
RUN-0001-20260901032147,2026-09-01T03:30:48,,20.7,,53.733333333333334,69.9
RUN-0001-20260901032147,2026-09-01T03:31:48,,20.7,,53.8,69.9
RUN-0001-20260901032147,2026-09-01T03:32:48,,20.8,,53.333333333333336,69.8
RUN-0001-20260901032147,2026-09-01T03:33:48,,20.6,,53.266666666666666,69.8
RUN-0001-20260901032147,2026-09-01T03:34:48,,20.7,,54.2,70.0
RUN-0001-20260901032147,2026-09-01T03:35:48,,20.7,,53.733333333333334,69.9
RUN-0001-20260901032147,2026-09-01T03:36:48,,20.9,,53.666666666666664,69.9
RUN-0001-20260901032147,2026-09-01T03:37:48,,20.6,,53.666666666666664,69.8
RUN-0002-20260901033759,2026-09-01T03:37:59,,50.0,,51.666666666666664,70.3
RUN-0002-20260901033759,2026-09-01T03:38:59,,20.8,,54.13333333333333,70.3
RUN-0002-20260901033759,2026-09-01T03:39:59,,20.7,,53.93333333333333,70.4
RUN-0002-20260901033759,2026-09-01T03:41:00,,20.8,,54.2,70.5
RUN-0002-20260901033759,2026-09-01T03:42:00,,20.7,,54.266666666666666,70.6
RUN-0002-20260901033759,2026-09-01T03:43:00,,20.7,,53.53333333333333,70.5
RUN-0002-20260901033759,2026-09-01T03:44:00,,20.7,,54.06666666666667,70.6
RUN-0002-20260901033759,2026-09-01T03:45:00,,20.8,,53.53333333333333,70.4
